change_id,run_id,portal,insurer,scraped_at,prev_scraped_at,prev_price,price,abs_change,pct_change,direction,severity
432,17,Falabella,Sura,2025-08-01 04:00:02,2025-08-01 03:30:02,42367.0,36628.0,-5739.0,-13.5459,down,warning
433,18,Falabella,Sura,2025-08-01 04:30:02,2025-08-01 04:00:02,36628.0,41084.0,4456.0,12.1656,up,warning
434,19,Falabella,Sura,2025-08-01 05:00:02,2025-08-01 04:30:02,41084.0,38635.0,-2449.0,-5.961,down,info
435,20,Falabella,Sura,2025-08-01 05:30:01,2025-08-01 05:00:02,38635.0,43463.0,4828.0,12.4964,up,warning
436,21,Falabella,Sura,2025-08-01 06:00:01,2025-08-01 05:30:01,43463.0,41100.0,-2363.0,-5.4368,down,info
437,22,Falabella,Sura,2025-08-01 06:30:01,2025-08-01 06:00:01,41100.0,34816.0,-6284.0,-15.2895,down,warning
438,58,Falabella,Sura,2025-08-02 00:30:01,2025-08-02 00:00:02,34816.0,43324.0,8508.0,24.437,up,warning
439,59,Falabella,Sura,2025-08-02 01:00:01,2025-08-02 00:30:01,43324.0,39594.0,-3730.0,-8.6095,down,info
440,60,Falabella,Sura,2025-08-02 01:30:02,2025-08-02 01:00:01,39594.0,35752.0,-3842.0,-9.7035,down,info
441,61,Falabella,Sura,2025-08-02 02:00:01,2025-08-02 01:30:02,35752.0,35654.0,-98.0,-0.2741,down,info
442,67,Falabella,Sura,2025-08-02 05:00:01,2025-08-02 02:00:01,35654.0,36878.0,1224.0,3.433,up,info
443,68,Falabella,Sura,2025-08-02 05:30:01,2025-08-02 05:00:01,36878.0,44807.0,7929.0,21.5006,up,warning
444,69,Falabella,Sura,2025-08-02 06:00:02,2025-08-02 05:30:01,44807.0,41209.0,-3598.0,-8.03,down,info
445,70,Falabella,Sura,2025-08-02 06:30:02,2025-08-02 06:00:02,41209.0,34798.0,-6411.0,-15.5573,down,warning
446,106,Falabella,Sura,2025-08-03 00:30:01,2025-08-03 00:00:01,34798.0,36471.0,1673.0,4.8077,up,info
447,108,Falabella,Sura,2025-08-03 01:30:01,2025-08-03 00:30:01,36471.0,37377.0,906.0,2.4842,up,info
448,109,Falabella,Sura,2025-08-03 02:00:01,2025-08-03 01:30:01,37377.0,39360.0,1983.0,5.3054,up,info
449,110,Falabella,Sura,2025-08-03 02:30:01,2025-08-03 02:00:01,39360.0,44402.0,5042.0,12.81,up,warning
450,111,Falabella,Sura,2025-08-03 03:00:02,2025-08-03 02:30:01,44402.0,39914.0,-4488.0,-10.1077,down,warning
451,112,Falabella,Sura,2025-08-03 03:30:02,2025-08-03 03:00:02,39914.0,35859.0,-4055.0,-10.1593,down,warning
452,113,Falabella,Sura,2025-08-03 04:00:02,2025-08-03 03:30:02,35859.0,38136.0,2277.0,6.3499,up,info
453,114,Falabella,Sura,2025-08-03 04:30:02,2025-08-03 04:00:02,38136.0,36202.0,-1934.0,-5.0713,down,info
454,115,Falabella,Sura,2025-08-03 05:00:02,2025-08-03 04:30:02,36202.0,40681.0,4479.0,12.3722,up,warning
455,116,Falabella,Sura,2025-08-03 05:30:02,2025-08-03 05:00:02,40681.0,39196.0,-1485.0,-3.6504,down,info
456,117,Falabella,Sura,2025-08-03 06:00:02,2025-08-03 05:30:02,39196.0,38944.0,-252.0,-0.6429,down,info
457,119,Falabella,Sura,2025-08-03 07:00:01,2025-08-03 06:00:02,38944.0,34807.0,-4137.0,-10.6229,down,warning
458,154,Falabella,Sura,2025-08-04 00:30:01,2025-08-04 00:00:01,34807.0,44568.0,9761.0,28.0432,up,warning
459,155,Falabella,Sura,2025-08-04 01:00:01,2025-08-04 00:30:01,44568.0,37054.0,-7514.0,-16.8596,down,warning
460,156,Falabella,Sura,2025-08-04 01:30:01,2025-08-04 01:00:01,37054.0,36222.0,-832.0,-2.2454,down,info
461,158,Falabella,Sura,2025-08-04 02:30:02,2025-08-04 01:30:01,36222.0,44396.0,8174.0,22.5664,up,warning
462,159,Falabella,Sura,2025-08-04 03:00:02,2025-08-04 02:30:02,44396.0,41753.0,-2643.0,-5.9532,down,info
463,160,Falabella,Sura,2025-08-04 03:30:02,2025-08-04 03:00:02,41753.0,38498.0,-3255.0,-7.7958,down,info
464,161,Falabella,Sura,2025-08-04 04:00:02,2025-08-04 03:30:02,38498.0,39697.0,1199.0,3.1144,up,info
465,162,Falabella,Sura,2025-08-04 04:30:02,2025-08-04 04:00:02,39697.0,41435.0,1738.0,4.3782,up,info
466,163,Falabella,Sura,2025-08-04 05:00:01,2025-08-04 04:30:02,41435.0,37543.0,-3892.0,-9.393,down,info
467,164,Falabella,Sura,2025-08-04 05:30:01,2025-08-04 05:00:01,37543.0,35463.0,-2080.0,-5.5403,down,info
468,165,Falabella,Sura,2025-08-04 06:00:01,2025-08-04 05:30:01,35463.0,37201.0,1738.0,4.9009,up,info
469,166,Falabella,Sura,2025-08-04 06:30:01,2025-08-04 06:00:01,37201.0,34802.0,-2399.0,-6.4488,down,info
470,202,Falabella,Sura,2025-08-05 00:30:01,2025-08-05 00:00:01,34802.0,41111.0,6309.0,18.1283,up,warning
471,203,Falabella,Sura,2025-08-05 01:00:01,2025-08-05 00:30:01,41111.0,43069.0,1958.0,4.7627,up,info
472,204,Falabella,Sura,2025-08-05 01:30:01,2025-08-05 01:00:01,43069.0,35850.0,-7219.0,-16.7615,down,warning
473,206,Falabella,Sura,2025-08-05 02:30:02,2025-08-05 01:30:01,35850.0,38909.0,3059.0,8.5328,up,info
474,207,Falabella,Sura,2025-08-05 03:00:02,2025-08-05 02:30:02,38909.0,39773.0,864.0,2.2206,up,info
475,208,Falabella,Sura,2025-08-05 03:30:02,2025-08-05 03:00:02,39773.0,38150.0,-1623.0,-4.0807,down,info
476,209,Falabella,Sura,2025-08-05 04:00:02,2025-08-05 03:30:02,38150.0,35850.0,-2300.0,-6.0288,down,info
477,210,Falabella,Sura,2025-08-05 04:30:01,2025-08-05 04:00:02,35850.0,43926.0,8076.0,22.5272,up,warning
478,211,Falabella,Sura,2025-08-05 05:00:01,2025-08-05 04:30:01,43926.0,38126.0,-5800.0,-13.204,down,warning
479,212,Falabella,Sura,2025-08-05 05:30:01,2025-08-05 05:00:01,38126.0,40108.0,1982.0,5.1986,up,info
480,213,Falabella,Sura,2025-08-05 06:00:01,2025-08-05 05:30:01,40108.0,41087.0,979.0,2.4409,up,info
481,214,Falabella,Sura,2025-08-05 06:30:01,2025-08-05 06:00:01,41087.0,34798.0,-6289.0,-15.3065,down,warning
482,250,Falabella,Sura,2025-08-06 00:30:01,2025-08-06 00:00:01,34798.0,36677.0,1879.0,5.3997,up,info
483,251,Falabella,Sura,2025-08-06 01:00:02,2025-08-06 00:30:01,36677.0,40274.0,3597.0,9.8072,up,info
484,252,Falabella,Sura,2025-08-06 01:30:02,2025-08-06 01:00:02,40274.0,36310.0,-3964.0,-9.8426,down,info
485,253,Falabella,Sura,2025-08-06 02:00:02,2025-08-06 01:30:02,36310.0,39369.0,3059.0,8.4247,up,info
486,254,Falabella,Sura,2025-08-06 02:30:02,2025-08-06 02:00:02,39369.0,41693.0,2324.0,5.9031,up,info
487,255,Falabella,Sura,2025-08-06 03:00:02,2025-08-06 02:30:02,41693.0,40152.0,-1541.0,-3.6961,down,info
488,256,Falabella,Sura,2025-08-06 03:30:02,2025-08-06 03:00:02,40152.0,41228.0,1076.0,2.6798,up,info
489,257,Falabella,Sura,2025-08-06 04:00:02,2025-08-06 03:30:02,41228.0,38904.0,-2324.0,-5.6369,down,info
490,258,Falabella,Sura,2025-08-06 04:30:01,2025-08-06 04:00:02,38904.0,41571.0,2667.0,6.8553,up,info
491,259,Falabella,Sura,2025-08-06 05:00:01,2025-08-06 04:30:01,41571.0,35723.0,-5848.0,-14.0675,down,warning
492,260,Falabella,Sura,2025-08-06 05:30:02,2025-08-06 05:00:01,35723.0,42648.0,6925.0,19.3853,up,warning
493,261,Falabella,Sura,2025-08-06 06:00:02,2025-08-06 05:30:02,42648.0,37118.0,-5530.0,-12.9666,down,warning
494,262,Falabella,Sura,2025-08-06 06:30:01,2025-08-06 06:00:02,37118.0,34793.0,-2325.0,-6.2638,down,info
495,298,Falabella,Sura,2025-08-07 00:30:02,2025-08-07 00:00:02,34793.0,35547.0,754.0,2.1671,up,info
496,299,Falabella,Sura,2025-08-07 01:00:02,2025-08-07 00:30:02,35547.0,38043.0,2496.0,7.0217,up,info
497,300,Falabella,Sura,2025-08-07 01:30:01,2025-08-07 01:00:02,38043.0,42568.0,4525.0,11.8944,up,warning
498,301,Falabella,Sura,2025-08-07 02:00:01,2025-08-07 01:30:01,42568.0,40905.0,-1663.0,-3.9067,down,info
499,303,Falabella,Sura,2025-08-07 03:00:01,2025-08-07 02:00:01,40905.0,42960.0,2055.0,5.0238,up,info
500,304,Falabella,Sura,2025-08-07 03:30:01,2025-08-07 03:00:01,42960.0,43057.0,97.0,0.2258,up,info
501,305,Falabella,Sura,2025-08-07 04:00:01,2025-08-07 03:30:01,43057.0,41345.0,-1712.0,-3.9761,down,info
502,306,Falabella,Sura,2025-08-07 04:30:01,2025-08-07 04:00:01,41345.0,40660.0,-685.0,-1.6568,down,info
503,307,Falabella,Sura,2025-08-07 05:00:02,2025-08-07 04:30:01,40660.0,39339.0,-1321.0,-3.2489,down,info
504,308,Falabella,Sura,2025-08-07 05:30:02,2025-08-07 05:00:02,39339.0,38728.0,-611.0,-1.5532,down,info
505,310,Falabella,Sura,2025-08-07 06:30:01,2025-08-07 05:30:02,38728.0,34789.0,-3939.0,-10.1709,down,warning
506,346,Falabella,Sura,2025-08-08 00:30:02,2025-08-08 00:00:02,34789.0,43688.0,8899.0,25.5799,up,warning
507,347,Falabella,Sura,2025-08-08 01:00:02,2025-08-08 00:30:02,43688.0,36643.0,-7045.0,-16.1257,down,warning
508,348,Falabella,Sura,2025-08-08 01:30:02,2025-08-08 01:00:02,36643.0,36888.0,245.0,0.6686,up,info
509,349,Falabella,Sura,2025-08-08 02:00:01,2025-08-08 01:30:02,36888.0,37328.0,440.0,1.1928,up,info
510,350,Falabella,Sura,2025-08-08 02:30:01,2025-08-08 02:00:01,37328.0,40313.0,2985.0,7.9967,up,info
511,351,Falabella,Sura,2025-08-08 03:00:01,2025-08-08 02:30:01,40313.0,39799.0,-514.0,-1.275,down,info
512,352,Falabella,Sura,2025-08-08 03:30:01,2025-08-08 03:00:01,39799.0,44593.0,4794.0,12.0455,up,warning
513,353,Falabella,Sura,2025-08-08 04:00:01,2025-08-08 03:30:01,44593.0,37108.0,-7485.0,-16.7851,down,warning
514,354,Falabella,Sura,2025-08-08 04:30:01,2025-08-08 04:00:01,37108.0,41218.0,4110.0,11.0758,up,warning
515,355,Falabella,Sura,2025-08-08 05:00:02,2025-08-08 04:30:01,41218.0,36741.0,-4477.0,-10.8618,down,warning
516,356,Falabella,Sura,2025-08-08 05:30:02,2025-08-08 05:00:02,36741.0,36595.0,-146.0,-0.3974,down,info
517,357,Falabella,Sura,2025-08-08 06:00:02,2025-08-08 05:30:02,36595.0,37279.0,684.0,1.8691,up,info
518,358,Falabella,Sura,2025-08-08 06:30:02,2025-08-08 06:00:02,37279.0,34784.0,-2495.0,-6.6928,down,info
519,366,Falabella,Sura,2025-08-08 10:30:02,2025-08-08 10:00:01,34784.0,33806.0,-978.0,-2.8116,down,info
520,395,Falabella,Sura,2025-08-09 01:00:02,2025-08-09 00:00:02,33806.0,39036.0,5230.0,15.4706,up,warning
521,396,Falabella,Sura,2025-08-09 01:30:01,2025-08-09 01:00:02,39036.0,34609.0,-4427.0,-11.3408,down,warning
522,397,Falabella,Sura,2025-08-09 02:00:01,2025-08-09 01:30:01,34609.0,39696.0,5087.0,14.6985,up,warning
523,398,Falabella,Sura,2025-08-09 02:30:01,2025-08-09 02:00:01,39696.0,37103.0,-2593.0,-6.5321,down,info
524,399,Falabella,Sura,2025-08-09 03:00:01,2025-08-09 02:30:01,37103.0,35538.0,-1565.0,-4.218,down,info
525,400,Falabella,Sura,2025-08-09 03:30:01,2025-08-09 03:00:01,35538.0,38220.0,2682.0,7.5469,up,info
526,401,Falabella,Sura,2025-08-09 04:00:01,2025-08-09 03:30:01,38220.0,39500.0,1280.0,3.349,up,info
527,402,Falabella,Sura,2025-08-09 04:30:02,2025-08-09 04:00:01,39500.0,40861.0,1361.0,3.4456,up,info
528,403,Falabella,Sura,2025-08-09 05:00:02,2025-08-09 04:30:02,40861.0,37201.0,-3660.0,-8.9572,down,info
529,404,Falabella,Sura,2025-08-09 05:30:02,2025-08-09 05:00:02,37201.0,41555.0,4354.0,11.704,up,warning
530,405,Falabella,Sura,2025-08-09 06:00:02,2025-08-09 05:30:02,41555.0,39378.0,-2177.0,-5.2388,down,info
531,406,Falabella,Sura,2025-08-09 06:30:02,2025-08-09 06:00:02,39378.0,33802.0,-5576.0,-14.1602,down,warning
532,442,Falabella,Sura,2025-08-10 00:30:01,2025-08-10 00:00:01,33802.0,41101.0,7299.0,21.5934,up,warning
533,443,Falabella,Sura,2025-08-10 01:00:02,2025-08-10 00:30:01,41101.0,38557.0,-2544.0,-6.1896,down,info
534,444,Falabella,Sura,2025-08-10 01:30:02,2025-08-10 01:00:02,38557.0,38117.0,-440.0,-1.1412,down,info
535,445,Falabella,Sura,2025-08-10 02:00:02,2025-08-10 01:30:02,38117.0,39071.0,954.0,2.5028,up,info
536,446,Falabella,Sura,2025-08-10 02:30:02,2025-08-10 02:00:02,39071.0,41983.0,2912.0,7.4531,up,info
537,447,Falabella,Sura,2025-08-10 03:00:01,2025-08-10 02:30:02,41983.0,40384.0,-1599.0,-3.8087,down,info
538,448,Falabella,Sura,2025-08-10 03:30:01,2025-08-10 03:00:01,40384.0,38191.0,-2193.0,-5.4304,down,info
539,449,Falabella,Sura,2025-08-10 04:00:01,2025-08-10 03:30:01,38191.0,43035.0,4844.0,12.6836,up,warning
540,450,Falabella,Sura,2025-08-10 04:30:01,2025-08-10 04:00:01,43035.0,42864.0,-171.0,-0.3974,down,info
541,451,Falabella,Sura,2025-08-10 05:00:01,2025-08-10 04:30:01,42864.0,38883.0,-3981.0,-9.2875,down,info
542,452,Falabella,Sura,2025-08-10 05:30:01,2025-08-10 05:00:01,38883.0,34619.0,-4264.0,-10.9662,down,warning
543,453,Falabella,Sura,2025-08-10 06:00:02,2025-08-10 05:30:01,34619.0,34986.0,367.0,1.0601,up,info
544,454,Falabella,Sura,2025-08-10 06:30:02,2025-08-10 06:00:02,34986.0,33811.0,-1175.0,-3.3585,down,info
545,484,Falabella,Sura,2025-08-10 21:30:01,2025-08-10 21:00:01,33811.0,37611.0,3800.0,11.2389,up,warning
546,490,Falabella,Sura,2025-08-11 00:30:02,2025-08-11 00:00:02,37611.0,44279.0,6668.0,17.7289,up,warning
547,491,Falabella,Sura,2025-08-11 01:00:02,2025-08-11 00:30:02,44279.0,46824.0,2545.0,5.7476,up,info
548,492,Falabella,Sura,2025-08-11 01:30:01,2025-08-11 01:00:02,46824.0,43887.0,-2937.0,-6.2724,down,info
549,493,Falabella,Sura,2025-08-11 02:00:01,2025-08-11 01:30:01,43887.0,38503.0,-5384.0,-12.2679,down,warning
550,494,Falabella,Sura,2025-08-11 02:30:01,2025-08-11 02:00:01,38503.0,42680.0,4177.0,10.8485,up,warning
551,495,Falabella,Sura,2025-08-11 03:00:01,2025-08-11 02:30:01,42680.0,40852.0,-1828.0,-4.283,down,info
552,496,Falabella,Sura,2025-08-11 03:30:01,2025-08-11 03:00:01,40852.0,40428.0,-424.0,-1.0379,down,info
553,497,Falabella,Sura,2025-08-11 04:00:01,2025-08-11 03:30:01,40428.0,44703.0,4275.0,10.5744,up,warning
554,498,Falabella,Sura,2025-08-11 04:30:02,2025-08-11 04:00:01,44703.0,40004.0,-4699.0,-10.5116,down,warning
555,499,Falabella,Sura,2025-08-11 05:00:02,2025-08-11 04:30:02,40004.0,46530.0,6526.0,16.3134,up,warning
556,500,Falabella,Sura,2025-08-11 05:30:02,2025-08-11 05:00:02,46530.0,30287.0,-16243.0,-34.9087,down,critical
557,501,Falabella,Sura,2025-08-11 06:00:02,2025-08-11 05:30:02,30287.0,28192.0,-2095.0,-6.9172,down,info
558,502,Falabella,Sura,2025-08-11 06:30:01,2025-08-11 06:00:02,28192.0,27057.0,-1135.0,-4.026,down,info
559,538,Falabella,Sura,2025-08-12 00:30:02,2025-08-11 23:30:02,27057.0,32607.0,5550.0,20.5123,up,warning
560,539,Falabella,Sura,2025-08-12 01:00:01,2025-08-12 00:30:02,32607.0,32626.0,19.0,0.0583,up,info
561,540,Falabella,Sura,2025-08-12 01:30:01,2025-08-12 01:00:01,32626.0,33723.0,1097.0,3.3623,up,info
562,541,Falabella,Sura,2025-08-12 02:00:01,2025-08-12 01:30:01,33723.0,33508.0,-215.0,-0.6375,down,info
563,542,Falabella,Sura,2025-08-12 02:30:01,2025-08-12 02:00:01,33508.0,28494.0,-5014.0,-14.9636,down,warning
564,543,Falabella,Sura,2025-08-12 03:00:01,2025-08-12 02:30:01,28494.0,28573.0,79.0,0.2773,up,info
565,544,Falabella,Sura,2025-08-12 03:30:01,2025-08-12 03:00:01,28573.0,28690.0,117.0,0.4095,up,info
566,545,Falabella,Sura,2025-08-12 04:00:01,2025-08-12 03:30:01,28690.0,28651.0,-39.0,-0.1359,down,info
567,546,Falabella,Sura,2025-08-12 04:30:02,2025-08-12 04:00:01,28651.0,28866.0,215.0,0.7504,up,info
568,547,Falabella,Sura,2025-08-12 05:00:02,2025-08-12 04:30:02,28866.0,32979.0,4113.0,14.2486,up,warning
569,548,Falabella,Sura,2025-08-12 05:30:02,2025-08-12 05:00:02,32979.0,31197.0,-1782.0,-5.4034,down,info
570,549,Falabella,Sura,2025-08-12 06:00:02,2025-08-12 05:30:02,31197.0,34996.0,3799.0,12.1775,up,warning
571,550,Falabella,Sura,2025-08-12 06:30:01,2025-08-12 06:00:02,34996.0,27065.0,-7931.0,-22.6626,down,warning
572,586,Falabella,Sura,2025-08-13 00:30:02,2025-08-13 00:00:01,27065.0,31950.0,4885.0,18.0491,up,warning
573,587,Falabella,Sura,2025-08-13 01:00:02,2025-08-13 00:30:02,31950.0,34399.0,2449.0,7.6651,up,info
574,588,Falabella,Sura,2025-08-13 01:30:02,2025-08-13 01:00:02,34399.0,28072.0,-6327.0,-18.393,down,warning
575,589,Falabella,Sura,2025-08-13 02:00:02,2025-08-13 01:30:02,28072.0,27386.0,-686.0,-2.4437,down,info
576,590,Falabella,Sura,2025-08-13 02:30:02,2025-08-13 02:00:02,27386.0,29580.0,2194.0,8.0114,up,info
577,592,Falabella,Sura,2025-08-13 03:30:01,2025-08-13 03:00:01,29580.0,30148.0,568.0,1.9202,up,info
578,593,Falabella,Sura,2025-08-13 04:00:01,2025-08-13 03:30:01,30148.0,29854.0,-294.0,-0.9752,down,info
579,594,Falabella,Sura,2025-08-13 04:30:01,2025-08-13 04:00:01,29854.0,33282.0,3428.0,11.4825,up,warning
580,595,Falabella,Sura,2025-08-13 05:00:01,2025-08-13 04:30:01,33282.0,33263.0,-19.0,-0.0571,down,info
581,596,Falabella,Sura,2025-08-13 05:30:01,2025-08-13 05:00:01,33263.0,29521.0,-3742.0,-11.2497,down,warning
582,598,Falabella,Sura,2025-08-13 06:30:02,2025-08-13 05:30:01,29521.0,27072.0,-2449.0,-8.2958,down,info
583,628,Falabella,Sura,2025-08-13 21:30:01,2025-08-13 21:00:01,27072.0,22560.0,-4512.0,-16.6667,down,warning
584,634,Falabella,Sura,2025-08-14 00:30:02,2025-08-14 00:00:02,22560.0,26094.0,3534.0,15.6649,up,warning
585,635,Falabella,Sura,2025-08-14 01:00:02,2025-08-14 00:30:02,26094.0,27433.0,1339.0,5.1314,up,info
586,636,Falabella,Sura,2025-08-14 01:30:01,2025-08-14 01:00:02,27433.0,27139.0,-294.0,-1.0717,down,info
587,637,Falabella,Sura,2025-08-14 02:00:02,2025-08-14 01:30:01,27139.0,24216.0,-2923.0,-10.7705,down,warning
588,638,Falabella,Sura,2025-08-14 02:30:02,2025-08-14 02:00:02,24216.0,25653.0,1437.0,5.9341,up,info
589,639,Falabella,Sura,2025-08-14 03:00:02,2025-08-14 02:30:02,25653.0,25735.0,82.0,0.3197,up,info
590,640,Falabella,Sura,2025-08-14 03:30:01,2025-08-14 03:00:02,25735.0,25343.0,-392.0,-1.5232,down,info
591,641,Falabella,Sura,2025-08-14 04:00:01,2025-08-14 03:30:01,25343.0,29050.0,3707.0,14.6273,up,warning
592,642,Falabella,Sura,2025-08-14 04:30:01,2025-08-14 04:00:01,29050.0,24004.0,-5046.0,-17.3701,down,warning
593,643,Falabella,Sura,2025-08-14 05:00:01,2025-08-14 04:30:01,24004.0,25065.0,1061.0,4.4201,up,info
594,644,Falabella,Sura,2025-08-14 05:30:01,2025-08-14 05:00:01,25065.0,24265.0,-800.0,-3.1917,down,info
595,645,Falabella,Sura,2025-08-14 06:00:01,2025-08-14 05:30:01,24265.0,27988.0,3723.0,15.3431,up,warning
596,646,Falabella,Sura,2025-08-14 06:30:02,2025-08-14 06:00:01,27988.0,22567.0,-5421.0,-19.369,down,warning
597,676,Falabella,Sura,2025-08-14 21:30:01,2025-08-14 21:00:01,22567.0,37655.0,15088.0,66.8587,up,critical
598,682,Falabella,Sura,2025-08-15 00:30:01,2025-08-15 00:00:01,37655.0,42598.0,4943.0,13.1271,up,warning
599,683,Falabella,Sura,2025-08-15 01:00:02,2025-08-15 00:30:01,42598.0,46224.0,3626.0,8.5121,up,info
600,684,Falabella,Sura,2025-08-15 01:30:02,2025-08-15 01:00:02,46224.0,44754.0,-1470.0,-3.1802,down,info
601,685,Falabella,Sura,2025-08-15 02:00:02,2025-08-15 01:30:02,44754.0,47139.0,2385.0,5.3291,up,info
602,686,Falabella,Sura,2025-08-15 02:30:01,2025-08-15 02:00:02,47139.0,47695.0,556.0,1.1795,up,info
603,687,Falabella,Sura,2025-08-15 03:00:01,2025-08-15 02:30:01,47695.0,42076.0,-5619.0,-11.7811,down,warning
604,688,Falabella,Sura,2025-08-15 03:30:01,2025-08-15 03:00:01,42076.0,41912.0,-164.0,-0.3898,down,info
605,689,Falabella,Sura,2025-08-15 04:00:01,2025-08-15 03:30:01,41912.0,44068.0,2156.0,5.1441,up,info
606,691,Falabella,Sura,2025-08-15 05:00:01,2025-08-15 04:00:01,44068.0,41814.0,-2254.0,-5.1148,down,info
607,692,Falabella,Sura,2025-08-15 05:30:02,2025-08-15 05:00:01,41814.0,30949.0,-10865.0,-25.9841,down,warning
608,693,Falabella,Sura,2025-08-15 06:00:02,2025-08-15 05:30:02,30949.0,31636.0,687.0,2.2198,up,info
609,694,Falabella,Sura,2025-08-15 06:30:02,2025-08-15 06:00:02,31636.0,27088.0,-4548.0,-14.376,down,warning
610,730,Falabella,Sura,2025-08-16 00:30:01,2025-08-15 23:30:02,27088.0,31449.0,4361.0,16.0994,up,warning
611,731,Falabella,Sura,2025-08-16 01:00:01,2025-08-16 00:30:01,31449.0,33252.0,1803.0,5.7331,up,info
612,732,Falabella,Sura,2025-08-16 01:30:01,2025-08-16 01:00:01,33252.0,34429.0,1177.0,3.5396,up,info
613,734,Falabella,Sura,2025-08-16 02:30:01,2025-08-16 01:30:01,34429.0,31605.0,-2824.0,-8.2024,down,info
614,735,Falabella,Sura,2025-08-16 03:00:01,2025-08-16 02:30:01,31605.0,27782.0,-3823.0,-12.0962,down,warning
615,736,Falabella,Sura,2025-08-16 03:30:01,2025-08-16 03:00:01,27782.0,28116.0,334.0,1.2022,up,info
616,737,Falabella,Sura,2025-08-16 04:00:02,2025-08-16 03:30:01,28116.0,32821.0,4705.0,16.7342,up,warning
617,738,Falabella,Sura,2025-08-16 04:30:02,2025-08-16 04:00:02,32821.0,32919.0,98.0,0.2986,up,info
618,739,Falabella,Sura,2025-08-16 05:00:02,2025-08-16 04:30:02,32919.0,31958.0,-961.0,-2.9193,down,info
619,740,Falabella,Sura,2025-08-16 05:30:02,2025-08-16 05:00:02,31958.0,28096.0,-3862.0,-12.0846,down,warning
620,741,Falabella,Sura,2025-08-16 06:00:02,2025-08-16 05:30:02,28096.0,32390.0,4294.0,15.2833,up,warning
621,742,Falabella,Sura,2025-08-16 06:30:01,2025-08-16 06:00:02,32390.0,27096.0,-5294.0,-16.3446,down,warning
622,778,Falabella,Sura,2025-08-17 00:30:01,2025-08-17 00:00:01,27096.0,29771.0,2675.0,9.8723,up,info
623,779,Falabella,Sura,2025-08-17 01:00:01,2025-08-17 00:30:01,29771.0,34380.0,4609.0,15.4815,up,warning
624,780,Falabella,Sura,2025-08-17 01:30:01,2025-08-17 01:00:01,34380.0,29732.0,-4648.0,-13.5195,down,warning
625,781,Falabella,Sura,2025-08-17 02:00:01,2025-08-17 01:30:01,29732.0,31556.0,1824.0,6.1348,up,info
626,782,Falabella,Sura,2025-08-17 02:30:01,2025-08-17 02:00:01,31556.0,29810.0,-1746.0,-5.533,down,info
627,783,Falabella,Sura,2025-08-17 03:00:01,2025-08-17 02:30:01,29810.0,31909.0,2099.0,7.0413,up,info
628,784,Falabella,Sura,2025-08-17 03:30:01,2025-08-17 03:00:01,31909.0,30144.0,-1765.0,-5.5314,down,info
629,785,Falabella,Sura,2025-08-17 04:00:01,2025-08-17 03:30:01,30144.0,29242.0,-902.0,-2.9923,down,info
630,786,Falabella,Sura,2025-08-17 04:30:02,2025-08-17 04:00:01,29242.0,33399.0,4157.0,14.2159,up,warning
631,787,Falabella,Sura,2025-08-17 05:00:02,2025-08-17 04:30:02,33399.0,28084.0,-5315.0,-15.9137,down,warning
632,788,Falabella,Sura,2025-08-17 05:30:02,2025-08-17 05:00:02,28084.0,32968.0,4884.0,17.3907,up,warning
633,789,Falabella,Sura,2025-08-17 06:00:02,2025-08-17 05:30:02,32968.0,33184.0,216.0,0.6552,up,info
634,790,Falabella,Sura,2025-08-17 06:30:02,2025-08-17 06:00:02,33184.0,27104.0,-6080.0,-18.3221,down,warning
635,826,Falabella,Sura,2025-08-18 00:30:01,2025-08-18 00:00:01,27104.0,34135.0,7031.0,25.9408,up,warning
636,827,Falabella,Sura,2025-08-18 01:00:02,2025-08-18 00:30:01,34135.0,31741.0,-2394.0,-7.0133,down,info
637,829,Falabella,Sura,2025-08-18 02:00:02,2025-08-18 01:00:02,31741.0,29564.0,-2177.0,-6.8586,down,info
638,830,Falabella,Sura,2025-08-18 02:30:02,2025-08-18 02:00:02,29564.0,33625.0,4061.0,13.7363,up,warning
639,831,Falabella,Sura,2025-08-18 03:00:01,2025-08-18 02:30:02,33625.0,34508.0,883.0,2.626,up,info
640,833,Falabella,Sura,2025-08-18 04:00:01,2025-08-18 03:00:01,34508.0,29211.0,-5297.0,-15.3501,down,warning
641,835,Falabella,Sura,2025-08-18 05:00:01,2025-08-18 04:00:01,29211.0,31918.0,2707.0,9.2671,up,info
642,836,Falabella,Sura,2025-08-18 05:30:01,2025-08-18 05:00:01,31918.0,31114.0,-804.0,-2.519,down,info
643,837,Falabella,Sura,2025-08-18 06:00:01,2025-08-18 05:30:01,31114.0,33095.0,1981.0,6.3669,up,info
644,838,Falabella,Sura,2025-08-18 06:30:02,2025-08-18 06:00:01,33095.0,27112.0,-5983.0,-18.0783,down,warning
645,874,Falabella,Sura,2025-08-19 03:00:01,2025-08-18 23:00:02,27112.0,30083.0,2971.0,10.9582,up,warning
646,875,Falabella,Sura,2025-08-19 03:30:01,2025-08-19 03:00:01,30083.0,32123.0,2040.0,6.7812,up,info
647,876,Falabella,Sura,2025-08-19 04:00:01,2025-08-19 03:30:01,32123.0,32437.0,314.0,0.9775,up,info
648,877,Falabella,Sura,2025-08-19 04:30:01,2025-08-19 04:00:01,32437.0,32222.0,-215.0,-0.6628,down,info
